statistic,quantile,type,state,occupation,var,mean
NA,NA,state_FPUC,NJ,NA,0.003563913456143494,1.3895407212852262
NA,NA,state_FPUC,NM,NA,0.002033399930226805,1.6081491119983
NA,NA,state_FPUC,NV,NA,4.1091309736929346e-4,1.371833544034292
NA,NA,state_FPUC,NY,NA,9.309702784982253e-4,1.3348651137595235
NA,NA,state_FPUC,OH,NA,0.0019113898144040636,1.4169997017950828
NA,NA,state_FPUC,OK,NA,0.004949829679772641,1.6424196729093559
NA,NA,state_FPUC,OR,NA,0.004332797525977142,1.585604130192896
NA,NA,state_FPUC,PA,NA,0.0010339791843456175,1.4613586684196234
NA,NA,state_FPUC,RI,NA,0.005013493882620802,1.3416738666745065
NA,NA,state_FPUC,SC,NA,0.0016644948024840075,1.3738163367042233
NA,NA,state_FPUC,SD,NA,0.001988788207213823,1.5751544690093746
NA,NA,state_FPUC,TN,NA,0.003937418168159854,1.4058117191654151
NA,NA,state_FPUC,TX,NA,0.001996245788598361,1.5116919024166
NA,NA,state_FPUC,UT,NA,0.003447874293122949,1.4899709807979693
NA,NA,state_FPUC,VA,NA,0.0021162342963175792,1.5113053386058726
NA,NA,state_FPUC,VT,NA,0.0029875185038315227,1.4716298694727155
NA,NA,state_FPUC,WA,NA,7.279058280280403e-4,1.3636170906544594
NA,NA,state_FPUC,WI,NA,1.3412485432651002e-5,1.5356944230826615
NA,NA,state_FPUC,WV,NA,5.801789727134512e-4,1.5688600144811975
NA,NA,state_FPUC,WY,NA,0.003893768722723677,1.5189702764688537
NA,NA,state_Jan,AK,NA,4.74816429923881e-5,0.463828789552577
NA,NA,state_Jan,AL,NA,2.303278682773775e-5,0.46517894070968296
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.1730428570706836e-4,0.3395048969000003
NA,NA,state_Jan,CA,NA,1.6023737137301803e-32,0.499999994
NA,NA,state_Jan,CO,NA,2.1570415377137044e-33,0.599999998
NA,NA,state_Jan,CT,NA,4.16000867987643e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.6207482954480035e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,5.299302708564679e-4,0.6121614030450749
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,4.16000867987643e-33,0.499999994
NA,NA,state_Jan,IL,NA,1.502225356622044e-32,0.469999998
NA,NA,state_Jan,IN,NA,1.5869662741750825e-32,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,3.672005278123542e-4,0.6151986971973039
NA,NA,state_Jan,LA,NA,3.222741629604572e-4,0.3864695665101012
NA,NA,state_Jan,MA,NA,1.617781153285278e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,2.3781641030301017e-4,0.5211246339220797
NA,NA,state_Jan,MN,NA,3.851859888774472e-33,0.499999994
NA,NA,state_Jan,MO,NA,1.7767343862092345e-4,0.5069595380492994
NA,NA,state_Jan,MS,NA,7.780920407496281e-4,0.4187898450285668
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,ND,NA,4.545194668753877e-33,0.4999999875
NA,NA,state_Jan,NE,NA,4.853343459855835e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.5905816177340956e-4,0.47984627989468825
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.16000867987643e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,6.162975822039155e-34,0.65
NA,NA,state_Jan,PA,NA,1.0961971571986705e-8,0.5126989550636293
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.9826313816583403e-4,0.4835876043929673
NA,NA,state_Jan,SD,NA,3.5437110976725144e-33,0.499999994
NA,NA,state_Jan,TN,NA,0.0010081490484770647,0.42331748287302545
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,1.986508038088639e-7,0.48961311926314255
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,1.232595164407831e-33,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.0808960555321796e-4,0.5475367228222044
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,5.103582984092699e-4,1.28130371021999
NA,NA,NA,NA,Food service,0.0010691447921644173,1.8640016268416233
NA,NA,NA,NA,IT,1.9070950884568917e-4,0.6629365782116252
NA,NA,NA,NA,Janitors,8.883234301324315e-4,1.663580954636462
NA,NA,NA,NA,Managers,4.317017679608959e-4,0.9112738745904925
NA,NA,NA,NA,Medical assistants,2.4387573495988988e-4,1.6276899860869274
NA,NA,NA,NA,Nurses & therapists,2.273831958175907e-4,0.9008629874344218
NA,NA,NA,NA,Receptionist,0.0016986543104908257,1.6197615222294328
NA,NA,NA,NA,Sales & retail,8.014275262897722e-4,1.6571138813881319
NA,NA,NA,NA,Teachers,2.0703289298760195e-4,1.1552051788091648
NA,NA,NA,NA,Transport,4.925588661894626e-4,1.361285881161672
Quantile,0.25,PUA_recipiency,NA,NA,5.343788723676385e-5,1.0405531551132665
Quantile,0.25,benefits and tax,NA,NA,1.5971197738101077e-5,0.9158165021665373
Quantile,0.25,benefits only,NA,NA,1.2844742958896229e-5,0.8586853898740261
Quantile,0.25,business,NA,NA,5.099317676374129e-5,1.0346405283124172
Quantile,0.25,main,NA,NA,5.343788723676385e-5,1.0405531551132665
Quantile,0.25,no tipping,NA,NA,1.1184781965049294e-5,0.9484162084217179
Quantile,0.25,payroll,NA,NA,6.265784869159471e-5,1.1267494911892426
Quantile,0.5,PUA_recipiency,NA,NA,7.754187008932459e-5,1.4686931144384834
Quantile,0.5,benefits and tax,NA,NA,3.322378317224324e-5,1.34869254084287
Quantile,0.5,benefits only,NA,NA,6.549335761921251e-5,1.253352307772852
Quantile,0.5,business,NA,NA,1.0465535633704043e-4,1.460345069558014
Quantile,0.5,main,NA,NA,7.754187008932459e-5,1.4686931144384834
Quantile,0.5,no tipping,NA,NA,1.1115695009549344e-4,1.355816468722559
Quantile,0.5,payroll,NA,NA,9.092063729612371e-5,1.59035529446506
Quantile,0.75,PUA_recipiency,NA,NA,2.025158722293103e-4,1.961416910721917
Quantile,0.75,benefits and tax,NA,NA,2.952968000631326e-4,2.0117540819428377
Quantile,0.75,benefits only,NA,NA,2.0356849288557098e-4,1.8624659925466087
Quantile,0.75,business,NA,NA,2.0129185081914575e-4,1.9552667218053443
Quantile,0.75,main,NA,NA,2.025158722293103e-4,1.961416910721917
Quantile,0.75,no tipping,NA,NA,1.5786579882686027e-4,1.775087542749155
Quantile,0.75,payroll,NA,NA,2.3745715888010563e-4,2.1238948681341836
Share over 1,NA,PUA_recipiency,NA,NA,5.680326774014155e-6,0.7678267133616868
Share over 1,NA,benefits and tax,NA,NA,7.469967085052902e-6,0.6944729193496412
Share over 1,NA,benefits only,NA,NA,8.265610230228227e-6,0.6556076582989131
Share over 1,NA,business,NA,NA,5.761753993201357e-6,0.7656137946268031
Share over 1,NA,main,NA,NA,5.680326774014155e-6,0.7678267133616868
Share over 1,NA,no tipping,NA,NA,8.43119151433948e-6,0.72126320296318
Share over 1,NA,payroll,NA,NA,4.918259690421289e-6,0.8021594235387451
NA,NA,state_FPUC,AK,NA,0.004125684865968063,1.387276937117149
NA,NA,state_FPUC,AL,NA,1.6812187995461061e-4,1.4824003457977288
NA,NA,state_FPUC,AR,NA,0.002467672523575417,1.5277696035685036
NA,NA,state_FPUC,AZ,NA,0.002611673071973823,1.2040102178517824
NA,NA,state_FPUC,CA,NA,4.566092858758292e-4,1.4445881865166996
NA,NA,state_FPUC,CO,NA,0.00258018395486473,1.5124051042541662
NA,NA,state_FPUC,CT,NA,0.00277390541030865,1.469167844881464
NA,NA,state_FPUC,DE,NA,0.006417125030227399,1.611142587561088
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,2.5057211820128834e-4,1.635643491035151
NA,NA,state_FPUC,HI,NA,0.0015009178517606304,1.4967550464612602
NA,NA,state_FPUC,IA,NA,5.989676626759585e-4,1.5092607935388247
NA,NA,state_FPUC,ID,NA,0.0029845448905745663,1.5312613741311998
NA,NA,state_FPUC,IL,NA,0.001677468186271931,1.4756520780865867
NA,NA,state_FPUC,IN,NA,0.0016065959255131624,1.4409635347786829
NA,NA,state_FPUC,KS,NA,0.003340107111670922,1.4733478809865477
NA,NA,state_FPUC,KY,NA,0.0032356040295523692,1.6238719211763506
NA,NA,state_FPUC,LA,NA,4.8247494599122247e-4,1.4321428826750977
NA,NA,state_FPUC,MA,NA,9.548211602529614e-4,1.3626769078446255
NA,NA,state_FPUC,MD,NA,0.0034717793870532305,1.4540388053989337
NA,NA,state_FPUC,ME,NA,0.0019119665887145192,1.61602901941457
NA,NA,state_FPUC,MI,NA,5.268770263939171e-4,1.3928406541710243
NA,NA,state_FPUC,MN,NA,0.002411741410369232,1.4990332430064603
NA,NA,state_FPUC,MO,NA,1.3885003359192716e-4,1.5347158791065407
NA,NA,state_FPUC,MS,NA,0.010467430961764041,1.4885656448320757
NA,NA,state_FPUC,MT,NA,0.0020675080927979503,1.548397955927013
NA,NA,state_FPUC,NC,NA,1.5612351493317432e-4,1.5169276079975087
NA,NA,state_FPUC,ND,NA,0.002284968245878114,1.4815233082472763
NA,NA,state_FPUC,NE,NA,8.171560957440202e-4,1.514481519141665
NA,NA,state_FPUC,NH,NA,0.002708665669930424,1.4020744333435728
NA,NA,state_FPUC,NJ,NA,0.0022007333563219913,1.438334940908288
NA,NA,state_FPUC,NM,NA,0.003261781673011709,1.6455818384839196
NA,NA,state_FPUC,NV,NA,8.846743348906554e-4,1.3935297844440424
NA,NA,state_FPUC,NY,NA,6.55055260934562e-4,1.363649646195129
NA,NA,state_FPUC,OH,NA,0.0014657375734579718,1.4353326808352636
NA,NA,state_FPUC,OK,NA,0.004885698027720877,1.6392051921281405
NA,NA,state_FPUC,OR,NA,0.005156456390328085,1.5832122419133943
NA,NA,state_FPUC,PA,NA,0.0023352478417432957,1.4935122562147616
NA,NA,state_FPUC,RI,NA,0.00342284025191664,1.365961655163584
NA,NA,state_FPUC,SC,NA,0.0025667477212372065,1.39365309672761
NA,NA,state_FPUC,SD,NA,0.001999033096181341,1.5722065231050177
NA,NA,state_FPUC,TN,NA,0.006209407572351662,1.4546571721683075
NA,NA,state_FPUC,TX,NA,2.542503237960715e-4,1.5338608524908504
NA,NA,state_FPUC,UT,NA,0.0010072896981786303,1.5012142440560563
NA,NA,state_FPUC,VA,NA,2.9386228585296585e-4,1.5335121246012522
NA,NA,state_FPUC,VT,NA,0.003463463702460336,1.4774221869971296
NA,NA,state_FPUC,WA,NA,1.798574565938573e-4,1.3716565335162505
NA,NA,state_FPUC,WI,NA,5.369038796922851e-5,1.5354295758633365
NA,NA,state_FPUC,WV,NA,5.803354778769092e-4,1.5642417872459258
NA,NA,state_FPUC,WY,NA,0.005434557241772074,1.5135967386396552
NA,NA,state_Jan,AK,NA,2.6634944356765075e-5,0.4642138063085992
NA,NA,state_Jan,AL,NA,5.757974445680888e-6,0.4656878130157239
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.1319780179380814e-4,0.3440029193862235
NA,NA,state_Jan,CA,NA,4.005934284325451e-33,0.499999994
NA,NA,state_Jan,CO,NA,6.162975822039155e-34,0.599999998
NA,NA,state_Jan,CT,NA,1.4020769995139076e-32,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,4.391120273202898e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,4.732613392252044e-5,0.6175125318703529
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,1.7564481092811592e-32,0.499999994
NA,NA,state_Jan,IL,NA,3.9288970865499616e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.6977854932234934e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,8.26746020585325e-6,0.6197618315803874
NA,NA,state_Jan,LA,NA,7.089550377310681e-4,0.3996761851680672
NA,NA,state_Jan,MA,NA,3.4666738998970245e-33,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,7.215591716667876e-5,0.5240947225945215
NA,NA,state_Jan,MN,NA,5.623715437610729e-33,0.499999994
NA,NA,state_Jan,MO,NA,2.647067974534402e-4,0.5151160602063152
NA,NA,state_Jan,MS,NA,8.290922942572106e-4,0.41893763656950644
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.699269064304856e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.5407439555097887e-32,0.4999999875
NA,NA,state_Jan,NE,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.1723704203079036e-4,0.48244751226002336
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.0829714821009406e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,3.0814879110195775e-34,0.65
NA,NA,state_Jan,PA,NA,2.47576748569112e-8,0.5128036481197766
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,2.0679387855631235e-4,0.4897724118846153
NA,NA,state_Jan,SD,NA,4.005934284325451e-33,0.499999994
NA,NA,state_Jan,TN,NA,4.968518986408968e-4,0.43985585462553933
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,1.4975622520809498e-7,0.4894266703020555
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,1.232595164407831e-33,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.9162507615949007e-4,0.5458282416284262
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,5.478901795870826e-4,1.3011249402272087
NA,NA,NA,NA,Food service,4.6145671259218053e-4,1.8798358402947704
NA,NA,NA,NA,IT,4.057206553627661e-4,0.6996798517687928
NA,NA,NA,NA,Janitors,5.048826399854181e-4,1.6829216311874438
NA,NA,NA,NA,Managers,3.1433246202408117e-4,0.9294482142760835
NA,NA,NA,NA,Medical assistants,6.390832345282148e-4,1.6442395924691868
NA,NA,NA,NA,Nurses & therapists,2.662643281855855e-4,0.9193607552567605
NA,NA,NA,NA,Receptionist,0.0023515004151577683,1.648843661595527
NA,NA,NA,NA,Sales & retail,8.266224599644896e-4,1.7030160127112566
NA,NA,NA,NA,Teachers,2.1800917784815148e-4,1.1855807017901394
NA,NA,NA,NA,Transport,3.6721752480078137e-4,1.3798900429812673
Quantile,0.25,PUA_recipiency,NA,NA,1.4959868838234484e-5,1.0073513119126178
Quantile,0.25,benefits and tax,NA,NA,1.6997351865354955e-5,0.8985884696332868
Quantile,0.25,benefits only,NA,NA,1.2425999613641838e-5,0.8444026062729689
Quantile,0.25,business,NA,NA,4.3383684988599385e-5,1.0038404335325128
Quantile,0.25,main,NA,NA,1.4959868838234484e-5,1.0073513119126178
Quantile,0.25,no tipping,NA,NA,4.72917258440881e-5,0.9231928646319681
Quantile,0.25,payroll,NA,NA,1.7540985367907544e-5,1.0907973058068432
Quantile,0.5,PUA_recipiency,NA,NA,6.097779832270591e-5,1.4548815472241177
Quantile,0.5,benefits and tax,NA,NA,5.664917996961467e-5,1.337054643593327
Quantile,0.5,benefits only,NA,NA,1.1668682699355309e-5,1.2465077714174533
Quantile,0.5,business,NA,NA,2.0566563395225034e-5,1.4514968589637358
Quantile,0.5,main,NA,NA,6.097779832270591e-5,1.4548815472241177
Quantile,0.5,no tipping,NA,NA,7.714143025716624e-5,1.3486183076107978
Quantile,0.5,payroll,NA,NA,7.149866617892748e-5,1.575399618001207
Quantile,0.75,PUA_recipiency,NA,NA,1.724858557055495e-4,1.9479763032363726
Quantile,0.75,benefits and tax,NA,NA,2.157401256041444e-4,1.983611430773642
Quantile,0.75,benefits only,NA,NA,1.9411353346254485e-4,1.8357822033035665
Quantile,0.75,business,NA,NA,3.447643283508829e-4,1.9413789674621447
Quantile,0.75,main,NA,NA,1.724858557055495e-4,1.9479763032363726
Quantile,0.75,no tipping,NA,NA,1.8313085101080527e-4,1.7578004819749324
Quantile,0.75,payroll,NA,NA,2.0224588222104807e-4,2.10934088060246
Share over 1,NA,PUA_recipiency,NA,NA,6.352030233880409e-6,0.7537943329213088
Share over 1,NA,benefits and tax,NA,NA,7.418639222158942e-6,0.6843513018629497
Share over 1,NA,benefits only,NA,NA,7.985275076318442e-6,0.6462474637062088
Share over 1,NA,business,NA,NA,6.43264500419779e-6,0.7516716825768723
Share over 1,NA,main,NA,NA,6.352030233880409e-6,0.7537943329213088
Share over 1,NA,no tipping,NA,NA,9.603851094015267e-6,0.7063007576562649
Share over 1,NA,payroll,NA,NA,5.713707542908495e-6,0.7893896181624088
NA,NA,state_FPUC,AK,NA,0.003220555309416586,1.3777997649049663
NA,NA,state_FPUC,AL,NA,9.496532393220305e-6,1.4815539624990712
NA,NA,state_FPUC,AR,NA,4.894382001171386e-4,1.514838508923196
NA,NA,state_FPUC,AZ,NA,0.0024228311609586807,1.2043764930843854
NA,NA,state_FPUC,CA,NA,6.20715025219757e-4,1.430163807995507
NA,NA,state_FPUC,CO,NA,0.002822611141024704,1.5110911665165876
NA,NA,state_FPUC,CT,NA,0.0024558947346750644,1.4530658187045606
NA,NA,state_FPUC,DE,NA,0.006619667661030185,1.6176707873627951
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,1.0425591215178332e-4,1.6337632044961647
NA,NA,state_FPUC,HI,NA,8.067196415972475e-4,1.4932614472281465
NA,NA,state_FPUC,IA,NA,4.5938458825672026e-4,1.5049808676512946
NA,NA,state_FPUC,ID,NA,5.175232592682029e-4,1.5150059386381498
NA,NA,state_FPUC,IL,NA,0.0012529453460194326,1.4782444785003988
NA,NA,state_FPUC,IN,NA,0.001791409911894963,1.4297479413185015
NA,NA,state_FPUC,KS,NA,0.00376692560883584,1.463449853211583
NA,NA,state_FPUC,KY,NA,0.003666463813014625,1.6191251392864292
NA,NA,state_FPUC,LA,NA,0.0012538252509341253,1.429417109552126
NA,NA,state_FPUC,MA,NA,7.700810746473209e-4,1.3497719564198742
NA,NA,state_FPUC,MD,NA,0.003934914943346967,1.455004560787386
NA,NA,state_FPUC,ME,NA,5.125462789873691e-4,1.608215523194051
NA,NA,state_FPUC,MI,NA,0.0024660905291143125,1.3801868527880548
NA,NA,state_FPUC,MN,NA,0.0029757073425305328,1.4700992432072546
NA,NA,state_FPUC,MO,NA,1.3477306008417817e-4,1.5346157489995298
NA,NA,state_FPUC,MS,NA,0.010270667976253624,1.4874625017160399
NA,NA,state_FPUC,MT,NA,5.448281807922302e-4,1.5404867420565485
NA,NA,state_FPUC,NC,NA,2.8349688781380115e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.0022224149614375826,1.4762800393538889
NA,NA,state_FPUC,NE,NA,0.0033761162350403003,1.5003369005968432
NA,NA,state_FPUC,NH,NA,0.001003379021807982,1.39386231881289
NA,NA,state_FPUC,NJ,NA,0.003919214409477464,1.424012219199871
NA,NA,state_FPUC,NM,NA,0.0022229081891273397,1.6245697342439693
NA,NA,state_FPUC,NV,NA,5.320027520704549e-4,1.3853341230150462
NA,NA,state_FPUC,NY,NA,5.939285395922562e-4,1.3568989832652905
NA,NA,state_FPUC,OH,NA,0.0015918849429891809,1.428177610086425
NA,NA,state_FPUC,OK,NA,0.004157607974332979,1.6274536793272305
NA,NA,state_FPUC,OR,NA,0.00428079413167357,1.572273244324341
NA,NA,state_FPUC,PA,NA,7.726209729425061e-4,1.4672276843347232
NA,NA,state_FPUC,RI,NA,0.0042175794568019955,1.358912281291411
NA,NA,state_FPUC,SC,NA,0.0013459252969713125,1.3811284971610565
NA,NA,state_FPUC,SD,NA,8.533751276423757e-4,1.5828139826343912
NA,NA,state_FPUC,TN,NA,0.004026202748080902,1.4634227203199262
NA,NA,state_FPUC,TX,NA,9.34154729052178e-4,1.5290412679218917
NA,NA,state_FPUC,UT,NA,9.642803955839072e-4,1.5012877199446193
NA,NA,state_FPUC,VA,NA,2.0848958193416033e-4,1.5340914100112384
NA,NA,state_FPUC,VT,NA,0.0034102649356720508,1.4878691169590053
NA,NA,state_FPUC,WA,NA,1.7584292702180735e-4,1.3702189623810035
NA,NA,state_FPUC,WI,NA,2.924211460933228e-5,1.5355371532648687
NA,NA,state_FPUC,WV,NA,2.2906809303514485e-4,1.5653838882268754
NA,NA,state_FPUC,WY,NA,0.0029021063311848463,1.5224457898354338
NA,NA,state_Jan,AK,NA,3.086594663283904e-5,0.46412423389408436
NA,NA,state_Jan,AL,NA,2.6177612084954288e-6,0.46546505121380205
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,1.9778213558849147e-4,0.3441075694526815
NA,NA,state_Jan,CA,NA,3.6207482954480035e-33,0.499999994
NA,NA,state_Jan,CO,NA,9.244463733058733e-34,0.599999998
NA,NA,state_Jan,CT,NA,3.7748226909989825e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.851859888774472e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,6.710781511150038e-5,0.6172726566563211
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,3.3896367021215354e-33,0.499999994
NA,NA,state_Jan,IL,NA,4.391120273202898e-33,0.469999998
NA,NA,state_Jan,IN,NA,4.0829714821009406e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,9.419587534434937e-5,0.6183721080741986
NA,NA,state_Jan,LA,NA,4.0668102512362686e-4,0.3935845192043474
NA,NA,state_Jan,MA,NA,1.7179295103934144e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,3.4920142904098497e-4,0.519363451880743
NA,NA,state_Jan,MN,NA,1.7256332301709635e-32,0.499999994
NA,NA,state_Jan,MO,NA,1.9974744107336775e-4,0.516011660035628
NA,NA,state_Jan,MS,NA,8.13507316847026e-4,0.4186271711416401
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.699269064304856e-33,0.499999994
NA,NA,state_Jan,ND,NA,3.7748226909989825e-33,0.4999999875
NA,NA,state_Jan,NE,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.7574427548807287e-4,0.4793365634391372
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.0829714821009406e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,9.244463733058733e-34,0.65
NA,NA,state_Jan,PA,NA,8.191121513465917e-9,0.512718064757286
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.3859976721092678e-4,0.486008313200747
NA,NA,state_Jan,SD,NA,1.7179295103934144e-32,0.499999994
NA,NA,state_Jan,TN,NA,4.540619055198086e-4,0.4434520364731798
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,3.8446118056926933e-7,0.4893043689959271
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,9.244463733058733e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.1537830674491513e-4,0.5473853988536421
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,8.473986968022436e-4,1.2958335175146392
NA,NA,NA,NA,Food service,0.0011296890950267446,1.860498421940005
NA,NA,NA,NA,IT,2.8746546740842396e-4,0.6679745019638583
NA,NA,NA,NA,Janitors,8.061068092926711e-4,1.6640954888962733
NA,NA,NA,NA,Managers,2.609894583898845e-4,0.894007948779562
NA,NA,NA,NA,Medical assistants,2.4498837231727274e-4,1.6273675273212527
NA,NA,NA,NA,Nurses & therapists,8.505184722577732e-5,0.8894173395849526
NA,NA,NA,NA,Receptionist,0.001273482887328639,1.6129399948156038
NA,NA,NA,NA,Sales & retail,6.67604887521068e-4,1.6458242974436141
NA,NA,NA,NA,Teachers,2.726453754187411e-4,1.1542602130361193
NA,NA,NA,NA,Transport,2.221120769580861e-4,1.3677435730452714
Quantile,0.25,PUA_recipiency,NA,NA,4.632464196116341e-5,0.9935591953060932
Quantile,0.25,benefits and tax,NA,NA,1.6475797114344275e-5,0.8895654357479739
Quantile,0.25,benefits only,NA,NA,1.543909650196657e-5,0.8358737857723207
Quantile,0.25,business,NA,NA,3.325739289136781e-5,0.9892028513331923
Quantile,0.25,main,NA,NA,4.632464196116341e-5,0.9935591953060932
Quantile,0.25,no tipping,NA,NA,2.1473999075901283e-5,0.9197096669056674
Quantile,0.25,payroll,NA,NA,5.431731224389008e-5,1.0758626911814766
Quantile,0.5,PUA_recipiency,NA,NA,4.270611515154411e-5,1.4366311740336941
Quantile,0.5,benefits and tax,NA,NA,4.708346799925362e-5,1.3265522389734252
Quantile,0.5,benefits only,NA,NA,4.841625169139471e-5,1.232691030894551
Quantile,0.5,business,NA,NA,9.750201851849857e-5,1.4309768204816218
Quantile,0.5,main,NA,NA,4.270611515154411e-5,1.4366311740336941
Quantile,0.5,no tipping,NA,NA,2.6484622559020746e-5,1.3416229837696696
Quantile,0.5,payroll,NA,NA,5.007445914757762e-5,1.5556374380440654
Quantile,0.75,PUA_recipiency,NA,NA,3.7839596049421645e-4,1.9381263851672588
Quantile,0.75,benefits and tax,NA,NA,2.199702877130659e-4,1.980862171594467
Quantile,0.75,benefits only,NA,NA,2.1226973983031069e-4,1.833260259291897
Quantile,0.75,business,NA,NA,4.424871636663051e-4,1.9284973076294487
Quantile,0.75,main,NA,NA,3.7839596049421645e-4,1.9381263851672588
Quantile,0.75,no tipping,NA,NA,1.7981331810528248e-4,1.7541934793458653
Quantile,0.75,payroll,NA,NA,4.4368290110534663e-4,2.098675024544947
Share over 1,NA,PUA_recipiency,NA,NA,7.057485269046387e-6,0.7479401262648497
Share over 1,NA,benefits and tax,NA,NA,7.483830422996114e-6,0.6778249009953918
Share over 1,NA,benefits only,NA,NA,8.245740019917176e-6,0.6388443956833526
Share over 1,NA,business,NA,NA,7.103434410415391e-6,0.745817530144651
Share over 1,NA,main,NA,NA,7.057485269046387e-6,0.7479401262648497
Share over 1,NA,no tipping,NA,NA,9.69048452904714e-6,0.7036395503055428
